Rick Hoffman
Robert F. Simon
Robert Swenson
Russell Phillip Robinson
Scott Garrison
Scott Paul
Skip Young  
Stanley Clements
Stuart Greer
Teddi Siddall
Tim O'Kelly
Tony Perez  
Vondie Curtis-Hall
William Hauber
Willis Burks II
Brat Pack (actors)
Christopher Lloyd
DeForest Kelley
Glenn Morris
J. J. Feild
James Denton
Jesse Plemons
Jimmy Bennett
Judd Nelson
Lewis Arquette
Powers Boothe
Eugene Robert Glazer
William Marshall (bandleader)
Charles B. Griffith
Charlie Babcock
Jack Perkins  
James V. Kern
Josh LaBove
Larry Pennell
Malcolm Waite
Michael Legge
Morgan Woodward
Paul Comi
Peter Miles
Tom Forman  
Warren Finnerty
Midajah
Josh Dallas
Debi Sue Voorhees
Jack Baker  
Jack Wrangler
Lorissa McComas
Lou Cass
Louisa Moritz
Masuimi Max
Minka (pornographic actress)
Regina Russell
Su Ling
Traci Lords
%C5%BDeljko Ivanek
Alan Furlan
Angus Scrimm
Barton Hepburn
Benjamin Brown  
Benton Jennings
Chad Brown (poker player)
Charles Durning
Chrispin Martin
Dan Blocker
Darby Hinton
Deborah Shelton
Dillon Casey
Dorothy Wilson
Elden Henson
Eric Allan Kramer
Eric Emerson
Ethan Erickson
George Dolenz
George J. Lewis
Gino Piserchio
Harry Holman
Haviland Morris
Horace McMahon
Hugh Beaumont
Hugh Gillin
I. Stanford Jolley
J. T. Walsh
Jackie Swanson
Jacob Vargas
James LeGros
James T. Callahan
Jay Underwood
Jesse Bradford
Joe Kirkwood, Jr.
Joe Manganiello
John Sweet  
John Wesley Shipp
Jonathan Marc Sherman
Kane Richmond
Keith Diamond  
Keith Reddin
Leland L. Jones
Lillo Brancato, Jr.
Mark Linn-Baker
Marshall Thompson
Matt Bush  
Michael-Leon Wooley
Michael Blodgett
Michael Willis
Miriam Snitzer
Morganna
Nick Lachey
Paul America
Paul McGrath  
Pedro Armend%C3%A1riz
Peter Cambor
Peter Donat
Raja Fenske
Ralph Meeker
Roxanne
Stephen Furst
Stink Fisher
Tony Dalton
Tony Denman
Tony Papenfuss
Adam Chanler-Berat
Ali Sepasyar
Andrew J. Ferchland
Asa Somers
Bob Delegall
Bryan Madorsky
Carol Thurston
Christopher Holden
Craig Kirkwood
Dane DeHaan
Erik Contreras
Jake Goldberg
Jay Lawrence
Jimmy Robinson  
John Magaro
Joshua Rush
Kevon Kane
Rashaan Nall
Roger Imhof
Scott Michael Campbell
Tasha Scott
Ted Sorel
Tony Spiridakis
August Emerson
Mycole Metcalf
Pamela Lincoln
Sidney Miller  
Stephen Lee  
William Joyce  
Eddie Velez
Luis Antonio Ramos
Betsy King Ross
Bob Custer
Bob Haymes
Brick Bronsky
Christopher Severn
Corinna Mura
Earl C. Poitier
Frederick Ponzlov
Jed Prouty
Johnny DiCarsano
Malcolm Lee Beggs
Mark Kinsey Stephenson
Paul Genge
Rockne Tarkington
Ted Manson
Warren Vanders
Winter Ave Zoli
Chip McAllister
Geovanni Gopradi
Jon Bruno
Alan Baltes
Alex Meneses
Alim Kouliev
Andy Milligan
Anthony Heald
Barry Nelson
Ben Feldman  
Bodie Olmos
Brad Savage
Brian Tochi
Brooke Harman
Buster Crabbe
Carlos Romero  
Cary-Hiroyuki Tagawa
Catherine Oxenberg
Charles Cioffi
Charlie Schlatter
Chris Conrad
Chris Farley
Christopher Hart  
Clifton Collins, Jr.
Clyde Kusatsu
Cynthia Wood
DJ Perry
Dakin Matthews
Danny Trejo
David Hanson (ice hockey)
David Kagen
David Newsom
Dean Butler  
Derek Mio
Edward Albert
Edward Furlong
Eriq La Salle
Ernesto Hernandez
Ethel Waters
Eugene Clark  
Francesco Quinn
Franklyn Seales
Fred Toones
G. W. Bailey
Gabriel Traversari
George Gaynes
Glenn Corbett
Gower Champion
Greg Baker
Gregg Palmer
Gregory Ratoff
Guillermo D%C3%ADaz  
Gus Mercurio
Harvey Friedman  
Henry Polic II
Herbert Anderson
Jack Mullaney
James Biberi
James Iglehart
James Saito
James Shigeta
Jamey Sheridan
Jason Ybarra
Jeanne Sakata
Jerry Ito
Jesse Garcia
Jesse Metcalfe
Jimmy Taenaka
Joel Higgins
Joey Miyashima
John Davidson
John Dennis
John Ireland  
Johnny Pacar
Jordan Nagai
KJ-52
Kari Michaelsen
Kenneth Tobey
Lang Jeffries
Larry Gates
Larry Keating
Lauren S%C3%A1nchez
Laureta Meci
Lee Pace
Leigh McCloskey
Lotus Long
Louis Ozawa Changchien
Louis Prima
Luis van Rooten
Mark Dacascos
Matt Cavenaugh
Max Baer, Jr.
Max Baer (boxer)
Max Elliott Slade
Michael Ansara
Michael Steger
Mike Henry (American football)
Milton Selzer
Nate Richert
Nelsan Ellis
Nicholas Gonzalez
Nick Kiriazis
Patti Yasutake
Paul Johansson
Paul Mooney 
Pedro Gonzalez-Gonzalez
Peter Dobson
Ralph Camargo
Raymond Cruz
Richard John Walters
Richard Moll
Richard Rossi
Richard Simmons  
Robert Duncan McNeill
Robert O. Cornthwaite
Robert Urich
Robin Power
Rockmond Dunbar
Rodney Kageyama
Roy Scheider
Roy Thinnes
Russ Columbo
Russell Hornsby
Sarah Steele
Shemar Moore
Sonny Shroyer
Stephanie Lemelin
Steve Cardenas
Tadao Tomomatsu
Ted Thurston
Tom Malloy
Tom Sizemore
Vanilla Ice
Willard Waterman
Adam Ferrara
Ben Gibbard
Ben Schwartz
Bill Engvall
Blake Nelson Boyd
Bow Wow (rapper)
Bruce Bruce
Cherrie Ying
Chosen Effect
Chris Salvatore
Daniel Joseph Schafer
Darren Carter 
David Call
David Strassman
Donald %22Duck%22 Dunn
Earl Sinks
Earthquake 
Frank Caliendo
Freda Payne
Jammes Luckett
Jane Froman
Jason Mantzoukas
Jay Brannan
Jeff D'Agostino
Jeremy Jordan 
Johnathan Rice
Joseph Bruce
Lee Qui%C3%B1ones
Lucas Grabeel
MC Jin
Marques Houston
Mishon Ratliff
Naturi Naughton
Ray Anthony
Reeve Carney
Rich Little
Rita Rudner
Robert Fitzpatrick
Rudy Vall%C3%A9e
Ryeland Allison
Sergio Franchi
Thomas Edward Seymour
Wayne Caparas
Adam LeFevre
Aidan Mitchell
Alfred Ryder
Allan Kayser
Andrew Caldwell
Anthony Starke
Barbara Payton
Barbara Stuart
Barry Miller  
Ben Masters
Bernard Barrow
Bill Allen  
Bill Edwards  
Bob Lazarus
Bob Nelson 
Bobs Watson
Bodhi Elfman
Brandon Mychal Smith
Bree Walker
Brian Nolan
Brinke Stevens
Bruce Baron
Bruce McRae
Bruce Weitz
Bunny Breckinridge
Charlie Talbert
Chris Petersen  
Chuck Carrington
Chuck Mitchell
Clifton Young
Cody Christian
Conlan Carter
Craig Stevens  
Crane Wilbur
Dana MacDuff
Danny Hassel
Dave Willock
David A. R. White
David Gunn  
David Hartman (TV personality)
David Lambert  
David Packer
David Sharpe  
David Wall  
Dean Cameron
Dewey Martin  
Dirk Blocker
Doug Spearman
Dylan Patton
Edith Massey
Eric Nenninger
Eric Pierpoint
Frank Albertson
Frank Converse
Frank Renzulli
Fred Weller
Fredi Washington
Garrett Strommen
George Mathews  
George Murdock  
Grant Cramer
Haaz Sleiman
Harold Huber
Harry Bannister
Harry Lauter
Helen Walker
Herbert Berghof
Hugh O'Connor
Irish McCalla
J. C. Quinn
Jack Davis  
Jack Lambert  
Jack Taylor  
Jackie 'Butch' Jenkins
Jaclyn Ngan
Jacqueline White
James Mitchum
James Parks  
Jamie Clayton
Jared S. Gilmore
Jason Evers
Jay Novello
Jeff Rector
Jefferson Mays
Jerry Maren
Jill Whelan
Jilly Rizzo
Jim Parrack
Jimmy Workman
Jock Mahoney
Joe Warfield
Joey Luthman
John Davis Chandler
John Harkins  
John Karlen
John Kassir
John Kellogg  
John Maxwell (writer)
John P. Navin, Jr.
John Pearce  
John Philbin
John Reilly  
John Ridgely
John Ross Bowie
John Vickery
Johnny Holiday
Jordan Bridges
Joseph Attles
Joseph Kearns
Josh Richman
Josh Server
Keith Hefner  
Kelo Henderson
Larry Poindexter
Larry Zerner
Lawrence Pressman
Lenny Von Dohlen
Lucas Bryant
Marc Macaulay
Marco Rodr%C3%ADguez  
Marshall Colt
Michael Bailey Smith
Michael Reilly Burke
Michael Wright  
Miguel Perez  
Norman Snow
Paul Hartman
Paul Willson
Peter Gerety
Peter Nelson  
Polonia brothers
Randolph Mantooth
Regine Nehy
Richard Cromwell  
Richard Maynard  
Richard Tucker  
Rob LaBelle
Robert Clark  
Robert Rockwell
Robert Wahlberg
Ron Palillo
Rondo Hatton
Roshon Fegan
Ross Malinger
Roy Roberts
Rudd Weatherwax
Ryan Devlin
Ryan Slattery
Seth Peterson
Stacey Travis
Stafford Repp
Steve Cochran
Steven Christopher Parker
Stuart Charno
Suzanne Snyder
Tanner Cohen
Taran Killam
Theresa Meeker
Tim O'Connor  
Trudy Marshall
Vic Tayback
Vito Scotti
Walker Howard
Walter Bobbie
Whit Stillman
William Eythe
William Finley  
William O'Leary  
Allan Rich
B.S. Pully
Benj Thall
Bonnie Poe
Brennan Mejia
Bryce Robinson
Casey Bond
Chris Alcaide
Cork Hubbert
Dale Godboldo
Dale Raoul
Dale Swann
Danny Pudi
Dave Ruby
Don C. Harvey
Donald Briggs
Dylan O'Brien
Eddie Little Sky
Ethan Lane
Gary Vinson
George Barbier  
Harold Lloyd Jr.
Jeffrey Nicholas Brown
Jim Ishida
Jim O'Heir
John Terlesky
Judy Toll
Kevin Thoms
Leonard Strong  
Louis King
Mario Cassem
Mark Duplass
Mark Hapka
Mike Lane
Nancy Saunders
Nathaniel David Becker
Nina Wayne
Peter Forster  
Peter Kapetan
Portia Nelson
Randy Gambill
Ray Fulmer
Reid Smith
Russ Conway  
Sean Berdy
Sean Huze
Slim Gaut
Soren Fulton
Wendy Worthington
Bob Zmuda
David O'Donnell
Dennis Patrick
John Simon Jones
Ajita Wilson
Frank Zagarino
William Butler  
Cameron Boyce
Aaron Stanford
Adam Baldwin
Brad Davis  
Brandon Lee
Bubba Smith
George Peppard
James Lafferty
Jim Caviezel
John Hodiak
Josh Duhamel
Madolyn Smith Osborne
Matthew Lillard
Michael Trucco
T. J. Thyne
William Wyler
Al Israel
Anthony DeSando
Belle Montrose
Ben Johnson  
Christopher Judge
Dylan Bruce
Francis Pierlot
Frank Felton
Gary Valentine
Harry Woods  
Jamal Mixon
Jamie Marsh
Jeff Kassel
Jessica McCabe
Joel Polis
Johnny Kastl
Jonathan Sherr
Joseph Ashton  
Joshua Bryant
Justin Herwick
Lex Medlin
Miles Teller
Moe Irvin
Parker Stevenson
Patricia Morrow
Peter %22Navy%22 Tuiasosopo
Rainbeaux Smith
Randy Stuart
Regis Cordic
Trent Lehman
Adrienne McQueen
Alejandro Alcondez
Alfonso Freeman
Andrew Arbuckle  
Andrew Levitas
Anthony Ross
Baoan Coleman
Barbara Sheldon
Barry Livingston
Bill Allison
Bill Nestell
Billy Kay  
Blanche Payson
Bobby Di Cicco
Booker Bradshaw
Brian C. Bialiy
Buck Connors
Buck Simmonds
Burton Gilliam
Carl Benton Reid
Carl Harbaugh
Carlos Jacott
Carlos Lac%C3%A1mara
Carmen Llywelyn
Carmen Twillie
Charles Chun
Charles McGregor
Charles Winninger
Chuck McCann
Cliff Norton
Craig Gilmore
Craig Richard Nelson
Crauford Kent
Dallas Roberts
Dan White  
Daniel Bess
Darryl Chan
David Renan
David Stenstrom
Del Howison
Dennis Holahan
Dick Anthony Williams
Dick Curtis
Dick Haynes
Dick Jones  
Don Diamond
Don Dubbins
Doran Clark
Doreen McKay
Duane Chase
Duane Davis
Dudley Dickerson
Eddie Baker  
Edward Barbanell
Elizabeth Coffey
Elizabeth Whitcraft
Evan Sheaves
Fuzzy Knight
George Morfogen
George Robotham
Greg Mullavey
Gregg Rainwater
Hank Harris
Harry Sweet
Henry Kulky
Herb Voland
Ivar Brogger
J Anthony Crane
James Bartholet
James Daughton
James DuMont
James Gaylyn
James M. Connor
James Murtaugh
James Waterston
Jeff Cannata
Jenny Robertson
Jeremy Slate
Jerome Storm
Jerry Haleva
Joel McKinnon Miller
Joseph Badalucco Jr.
Joseph Cortese
Joseph Lindsey
Judy Malcolm
Justin Gaston
Karla Montana
Kathryn Reynolds
Ken Cheeseman
Kenn Whitaker
Lamman Rucker
Lance Gross
Larry B. Scott
Larry Cedar
Larry Sullivan
Laurel Near
Lawrence Montaigne
Lee Dixon  
Lee Montgomery
Lee Philips
Lenny Baker
Lionel Mark Smith
Lou Myers  
Lucille Norman
Luis Da Silva
Marc Coppola  
Matt McGrath  
Maury Sterling
Michael Delano
Michael Gaston
Michael Gilden
Michael Kostroff
Michael Papajohn
Michael Strong
Michael Visaroff
Monte Rawlins
Morgan Conway
Morgan Weisser
Naathan Phan
Nancy Morgan
Nathan Lee Chasing His Horse
Nicholas Art
Nick Dimitri
Nick Stewart
Nicki Micheaux
Nicole Tubiola
O'Neal Compton
Olin Howland
Oliver Clark
P. J. Byrne
Paul Benjamin
Paul Brinegar
Paul H. Kim
Paul Lieber
Paul Litowsky
Paula Trueman
Peter Francis James
Peter MacKenzie
Peter Michael Goetz
Phil Reeves
Philip Suriano
Pippa Scott
Ray Arthur Wang
Ray Galletti
Reynaldo Rosales
Richard Fiske
Ridge Canipe
Robert A. Silverman
Robert Jacks  
Ron Clinton Smith
Ryan Gentles  
Ryan Knowles
Scott Gerbacia
Scott James Wells
Scott Pembroke
Sergio Ristie
Shane Graham
Stacy Keach, Sr.
Stanley Blystone
Steve Monroe
Tamara Mark
Teddy Sears
Tembi Locke
Terrence Evans
Thomas Jefferson Byrd
Tino Insana
Todd Bryant
Todd Waring
Tom Baker
Tom Everett
Tom Hanson  
Tom Mardirosian
Tommy Noonan
Tommy Vicini
Tony O'Dell
Vance Colvig
Vaughn Taylor  
Victor Wong  
Vincent Klyn
Vinny Argiro
Yousef Abu-Taleb
Zach Gilford
Alphonso DeNoble
Bobby Clack  
Braeden Lemasters
Drake Kemper
Ed Corbin
Edson Stroll
Feodor Chin
Harry Clark  
Jake Wade Wall
Leo Burmester
Luke Edwards
Mark Tymchyshyn
Marvin J. McIntyre
Micky Levy
Ron McLarty
Ron Rich
Sam George (surfer)
Todd Armstrong
Carl Voss (film extra)
Derek Milman
Eddie Dew
H. Bruce Humberstone
Jack Murdock  
Jason Winer
Jess Osuna
John Emery  
John Mylong
Nick Apollo Forte
Paulita Sedgwick
Quintin Sondergaard
Randy Oglesby
Zack Pearlman
Adam Mayfield
Benny Ciaramello
Betty Murphy
Bambadjan Bamba
Bobby Clark 
Billy Nelson  
Damian Maffei
David Carroll  
Dominic Fumusa
Charles Evans  
Dennis Bowen
Don Dillaway
Dylan Kussman
Herk Harvey
Jacob Reynolds
James Handy
Heidi Schanz
John Baragrey
John Friedrich  
Johnny Sands
Lamorne Morris
Jimmy Leeward
Kelly Piper
Nick Karner
Matt Wayne (magician)
Oren Skoog
Remo Vinzens
Robert Arthur  
Ronnie Scribner
Charles Russell  
Cheryl Miller
Fred Graham  
J. W. Johnston
Kevin Chapman
Loring Smith
Randy Josselyn
Robert Drouet
Yale Summers
Arthur Batanides
Maggie McOmie
Morgan Jones  
Stan Hansen
Barboura Morris
Herbert Ellis  
Peggy Maley
Cary Woodworth
John Rosenfeld
Mason Cook
Ricky Schroder
Orlando Brown  
Billy Unger
Bobby Driscoll
Don Johnson
Erich Anderson
Gene Davis  
Groucho Marx
James Brown  
Mark Consuelos
Michael Conrad
Nick Cravat
Nick Whitaker
Rock Hudson
Scott Eastwood
Tim Van Patten
Victor Rasuk
Zach Roerig
Albert Hall  
Baldwin Cooke
Benson Fong
Biff Elliot
Bill Booth
Bing Russell
Bob Thomas  
Boots Mallory
Cameron Douglas
Christopher Stone  
Clifton Davis
Corey Carrier
Dan Haggerty
Dayton Callie
Diana Lewis
Don Steele
Eric Steinberg
Glenn Withrow
Hilly Hicks
Jack Hill  
Jack O'Halloran
Jack Warden
Jess Barker
Ji-Tu Cumbuka
Jim Moody  
Johnny Indrisano
Johnny Simmons
Jun Hee Lee
Justice Leak
Leonard Stone
Lorenzo Clemons
Peter Greene
Phillip Alford
Rafer Weigel
Richard Clayton  
Richard Tyson
Ross Thomas  
Sparky Marcus
Stephen Spinella
Terence Knox
Troy Evans  
Tyler McVey
Virgil Frye
Adam Hollander
Arthur Jasmine
Bob Koherr
Charlie Hofheimer
Chester Clute
Darrell Fetty
David Purdham
Dick Warlock
Frank Ross (producer)
Fritz Klein  
Genevieve Townsend
Gerard Christopher
Glenn Strange
J.B. Gaynor
J. Mills Goodloe
Jim Metzler
Joe Knowland
Lance Kerwin
Larry Fessenden
Marshall Bell
Ron Chaney
Sean Gunn
Will Matthews  
Allen Phoenix
Anslem Richardson
Cal Johnson
Charlie Saxton
Chris Douridas
Christian Traeumer
Don Chastain
Edmon Ryan
Erik Jensen  
Frank Gillmore
Greg Coolidge
Henry Kolker
Ivan Triesault
James Warren  
Jeff Peterson  
Jerry Messing
Jill Rainsford
Jimmie F. Skaggs
Ken Webster
Kenneth Jezek
Laura Stepp
Lawson Harris
Lola Sanchez
Malcolm Goodwin
Margaret Markov
Martin Sherman  
Michael Abbott Jr.  
Nate Dushku
Nathan Lawrence
Paolo Montalb%C3%A1n
Pasquale Cajano
Phil Burke
Philip Charles MacKenzie
Sasha Jenson
Stanley Livingston
David Gore
Sheri Moon Zombie
Lisa Thornhill
Chris Evans  
Dylan and Cole Sprouse
Evel Knievel
Alvin Cash
Anthony 'Scooter' Teague
Bill Brochtrup
Brad Raider
Brian Hooks
Cory Danziger
Danny McCarthy
Dylan Minnette
Eric Fleming
Frank Jenks
Guy Boyd  
Jay Bontatibus
Jeff Hiller
Jeffrey Pierce
Jesse Corti
Jimmy McKinney
John Dukakis
John LaZar
Jonathan Haze
Joshua Malina
Larry McCoy  
Laurence Luckinbill
Linda Porter
Michael Pearlman
Mitzi Martin
Pat Renella
Paydin LoPachin
Ralph Yearsley
Ronnie Dapo
Ross Hagen
Ryan Carnes
Sydne Rome
Tamara Mello
Topo Swope
Ty Williams  
William McGhee
Christopher Michael Holley
Giovannie Pico
Jean Paige
Keith McCready
Ray Stricklyn
Rod Loomis
Roy Barcroft
Billy Redden
Ethan Stiefel
Jim Belushi
Jerry Lewis
Gus Trikonis
Boris McGiver
Benjamin Bratt
Big John Studd
Billy Burke  
Brad Dourif
Dennis Quaid
Erik von Detten
George Newbern
Gil Birmingham
J. D. Pardo
Jack Quaid
James Lesure
James Storm
Jan-Michael Vincent
Jeremy Sisto
Joaquim de Almeida
Johnathon Schaech
Jos%C3%A9 Z%C3%BA%C3%B1iga
Justin Chon
Justin Long
Kevin Nash
Leslie David Baker
Michael Emerson
Oliver Platt
Omar Benson Miller
Robert Hoffman  
Tucker Albrizzi
Adam LaVorgna
Al Santos  
Alfred Zeisler
Ann Prentiss
Anthony Mann
Barton MacLane
Beatrice Roberts
Beau Bridges
Ben Best  
Betty Thomas
Bill Hinzman
Bill Moseley
Billy Curtis
Brendan Sexton III
Brent and Shane Kinsman
Brian O'Halloran
Bryant Washburn
Charles Bickford
Charles Hallahan
Charles Napier  
Charley Grapewin
Chase Masterson
Chord Overstreet
Chris Durand
Chris Klein  
Chris Lemmon
Christopher Norris
Christopher Pettiet
Claude Akins
Clayton Rohner
Cliff Gorman
Cliff Osmond
Cliff Robertson
Clint Walker
Courtney Gains
Craig Sheffer
Curtis Hanson
Dabbs Greer
Dabney Coleman
Dan Schneider 
Dan Seymour
Danny Woodburn
Darren McGavin
David Huddleston
David Mendenhall
David Patrick Kelly
David Rees Snell
David Strathairn
David Wayne
Denver Pyle
Derek Mears
Desi Arnaz, Jr.
Devon Gummersall
Dian Bachar
Don %22Red%22 Barry
Don Franklin
Don Galloway
Don S. Davis
Donal Logue
Doug McClure
Dwight Frye
Dylan Bruno
Dylan McDermott
Dylan Walsh
E. G. Marshall
Edward Andrews
Elijah Kelley
Emile de Antonio
Eric Balfour
Eric Christian Olsen
Eric Szmanda
Erland Van Lidth De Jeude
Fabian
Faith Minton
Farley Granger
Forrest Tucker
Fred C. Newmeyer
Gabriel Damon
Gail Strickland
George Grizzard
George Macready
Geraint Wyn Davies
Glenn Morshower
Glenn Shadix
Griffin Dunne
Gunnar Hansen
Harry Guardino
Henry Jones  
Hill Harper
Ilan Mitchell-Smith
Irene Molloy
J. Paul Boehmer
Jack Noseworthy
Jake McDorman
James Coburn
James Darren
James Francis Ginty
James Franciscus
James Gaines
James Gandolfini
James Lorinz
James MacArthur
James McCaffrey
James Tolkan
Jason Dohring
Jason London
Jason Miller (playwright)
Jason Robards
Jeff Branson
Jeffrey Meek
Jennifer Schwalbach Smith
Jennifer Sky
Jim Davis  
Joe Don Baker
Joe Flynn
Joel Kinnaman
John Schneider (screen actor)
John Terry  
John Witherspoon  
Jonathan Craven
Jonathan Tucker
Jos%C3%A9 Ferrer
Joseph Bottoms
Julius Carry
Keith Ferguson
Kevin Anderson  
Kevin Schmidt
Kevin Weisman
Kurt McKinney
Kyle T. Heffner
L. M. Kit Carson
L. Q. Jones
Lamont Johnson
Larry Bagby
Larry Drake
Larry Hovis
Larry Linville
Larry Parks
Lauren C. Mayhew
Lee Horsley
Lee J. Cobb
Lee Purcell
Lee Thompson Young
Leif Erickson
Lela Rochon
Leon Russom
Lock Martin
Lucky McKee
Luis Guzm%C3%A1n
Lusia Strus
Macdonald Carey
Manu Intiraymi
Markus Flanagan
Mary Ellen Trainor
Matthew Davis
Matthew Glave
Matthew Laborteaux
Matthew Underwood
Meredith Salenger
Meshach Taylor
Michael Berryman
Michael C. Williams  
Michael Callan
Michael Chapman (cinematographer)
Michael Dudikoff
Michael Dunn  
Michael Ensign
Michael Gross  
Michael J. Anderson
Michael Madsen
Michael Massee
Michael O'Hare
Michael Tucker  
Mike White
Milburn Stone
Mitchell Ryan
Monte Markham
Monty Woolley
Nathan Kress
Nicholas Colasanto
Nicholas D'Agosto
Noble Willingham
Pat McCormick  
Patrick Cranshaw
Patrick Dempsey
Patrick Flueger
Patrick Muldoon
Patrick Warburton
Paul Butcher  
Paul Dooley
Peter Jason
Peter Masterson
Peter Segal
Phil Fondacaro
Phil Morris  
Pruitt Taylor Vince
R. G. Armstrong
Ralph Morgan
Rance Howard
Raymond Massey
Regis Toomey
Richard Burgi
Richard Conte
Richard Herd
Richard Kind
Richard Long  
Richard Quine
Rick Zumwalt
Robert Coppola Schwartzman
Rodney A. Grant
Roscoe Lee Browne
Sandra Taylor
Savion Glover
Scott McGinnis
Scott Reiniger
Scott Wilson  
Scotty Beckett
Scotty Leavenworth
Shannon Cochran
Shawn Hatosy
Shawn Reaves
Shiloh Fernandez
Stephen Collins
Stephen Root
Steve Kanaly
Stuart Damon
Stuart Erwin
Stuart Whitman
Sunset Carson
Tad Hilgenbrink
Tadhg Kelly
Taylor Mead
Ted Cassidy
Terry Kiser
Thalmus Rasulala
Thomas Haden Church
Thomas Hill  
Thomas Rosales, Jr.
Todd Louiso
Tom Amandes
Tom Berenger
Tom Villard
Tommy Davidson
Tommy Norden
Tommy Rettig
Tommy Sands
Tony Anthony  
Travis Schuldt
Travis Tedford
Trevor Fehrman
Trevor Morgan  
Trevor St. John
Tuc Watkins
Victor Aaron
Victor Buono
Vinton Hayworth
Wendell Corey
Whit Bissell
Zach Galligan
Zachary Scott
James Sikking
Charles Siebert
Patrick Fabian
Sandy Kenyon
Bradley Snedeker
Brian Avery  
Chino 'Fats' Williams
Darrell Zwerling
Emma Rayne Lyle
Gavin Grazer
John Angel
Joseph Julian Soria
Michael Kagan
Odeya Rush
Rufe Davis
T. Max Graham
Buddy Gorman
David Wachs
Dustin Fitzsimons
Ewing Miles Brown
Frederick Rolf
Garn Stephens
Glen Corbett
Gloria Votsis
Harvey B. Dunn
Howard M. Mitchell
Jama Williamson
James Millhollin
Jonathan Morgan Heit
Julie Fulton
Justine Lupe
Michael Showers  
Miles Marsico
Nick Eversman
Pat Finn  
Phil Abrams
Richard Hale
Ryan Cutrona
Sarah Prikryl
Shane Coffey
Timothy E. Day
Togo Yamamoto
Tom Pittman
Warren Chaney
Brendan Patrick Connor
Carey Eidel
Chriss Anglin
Christopher Morley  
Claire Titelman
Conan Lee
Constance Purdy
Ed Trotta
Fred Esmelton
Freddie Roman
Gerry Lopez
Ivan Shaw
Jerome Patrick
Jonathan Terry
Judd Omen
Kenneth Davenport
Kevin Schon
Kevin Will
Liam Waite
Lillian Miles
Malvina Polo
Mammy Lou
Marc Bentley
Max Amini
Mikel Conrad
Noah Keen
Paul Land
Randall Brady
Richard Daniels
Rick Fitts
Robert Courtleigh
Sam Pancake
Simon Feil
Tara Strohmeier
Ted Sutton
Tom Chick
Adam Coleman Howard
Anthony Chisholm
B. Wyatt
Betty McGuire
Cannon Young
Deborah Tucker
Ed Deacy
Eric Linden
Erick Weiss
F. William Parker
Gaby Rodgers
Harry Northup
Harvey Vernon
Jim Moran (publicist)
Joe Kirk
Johnnie Morris  
Layla Sarakalo
Mae Middleton
Major Mike Russell
Matt Mitler
Myra Turley
Paul Carafotes
Richard Henzel
Richard Marcus
Robert Phalen
Ronnie Warner
Roxanne Mayweather
Sammy Williams
Terryn Westbrook
Timothy Prindle
Tricia Vessey
Walter Olkewicz
Warren Keith
Will Seltzer
William Haze
Andrew Benator
Angel Oquendo
Benjamin W.S. Lum
Bill Goodwin
Blane Wheatley
Brixton Karnes
Buddy Roosevelt
Campion Murphy
Charles J. Stewart
Deborah May
Doug Warhit
Dougald Park
Eduardo Cansino, Jr.
Ern Westmore
Glenn Cannon
James Getzlaff
Jared Jussim
Jason Adelman
Jeff Daniel Phillips
Jeff Pillars
Jeffery Wood
Joe Fleishaker
Kenneth Tigar
Larry Rippenkroeger
Lee Roberts
Liam Sullivan
Luana Walters
Maurice Argent
Maurice Manson
Mitchell Lichtenstein
Otto Sanchez
Pamela Kosh
Patricia Wilder
Paul Dillon
Paul Sutton
Peter Duryea
Rudy De Luca
Stewart Moss
Stuart M. Besser
Thomas Hal Phillips
Tim Monsion
Tom McFadden
Zachary Booth
Steve Franken
Anthony Edwards
Brian Yang
Jefferson Moore
Karen M. Waldron
Paul Leder
Christopher Denham
Cinqu%C3%A9 Lee
John Gatins
Michael Genet
Nick Damici
Todd Berger
Dave Randolph-Mayhem Davis
Antonio Meneses Saillant
Jordan Masterson
Tony Epper
Bill Hickman
Carter DeHaven
Miguel Mas  
Paul Pape
Walter Coy
Alan Hewitt
Everett Glass
Gloria Stroock
Jack Donohue  
Jack Lescoulie
Jay Arlen Jones
Joel Michaely
Joey Dedio
Joseph Rigano
Lou Cutell
Martin Shakar
R. G. Springsteen
Frank de Kova
RZA 
Carl Wright  
Gregory Blair
Rif Hutton
Woodrow Chambliss
Christopher Abbott
Matt Bomer
Ron Boyd
Jose Rosete
Richard Wharton  
Gabriel Sunday
Richard Ward  
George S. Fleming
Tony Young  
Amelia Rose
Ankur Bhatia
William Bailey  
Michael Roark
Vic Dunlop
Christopher Murray  
James Riordan  
Sandon Berg
Reverie (mixtape)
Chad Villella
Paul Gilmartin
Garrett Clayton
William Courtenay  
Shaun Gerardo
Ryan Guzman
Danny Kamekona
Benjamin Tatar
Natalie Denise Sperl
Misha Gabriel
Charlie Barnett 
Leonard Termo
Paul Tyma
Jonathan Hole
Lance E. Nichols
Michael Wiseman
Rod Colbin
James Lecesne
Jay Seals
Jeffrey Stone
Craig Mitchell  
Dave Barry  
George Clancey  
John F. Hamilton
Michael Howard
Ricardo Gutierrez
Todd Porter  
Freddie Burke Frederick
Jason Griffith
Brett Rice
George Martin
Georg Olden  
Jordan Murphy
Kenny Baker
Peter Marshall
Steve Barnes  
Sunny Tripathy
Amy Seimetz
Brian Wimmer
Budd Buster
Cameron Van Hoy
Conrad Yama
Damion Poitier
